run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_d60ab8f444804fdfb38efa370f4a64dc,2026-08-20T02:00:52.601176+00:00,blockchain,valid_active,0,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,100889900,100.8899,94500,100427000,0,8800,265200,0,0,0,,,,none,blockchain-valid_active_0,0,True,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_23e48ed08683487fa4f88cba268567f6,2026-08-20T02:00:52.660702+00:00,blockchain,valid_active,1,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,56434800,56.4348,50100,55130300,0,6500,1116500,0,0,0,,,,none,blockchain-valid_active_0,0,True,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_4b8c06ac3a1e461b903a0db7146089c6,2026-08-20T02:00:52.701739+00:00,blockchain,valid_active,0,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,38314200,38.3142,51700,37880700,0,5300,275100,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_726cf748861d448d938d1c98d4686c01,2026-08-20T02:00:52.762232+00:00,blockchain,valid_active,1,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,58144000,58.144,57400,57496800,0,5200,253500,0,0,0,,,,none,blockchain-valid_active_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6d503fde111f481f8cceab8a2931f328,2026-08-20T02:00:52.816774+00:00,blockchain,valid_active,2,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,51259500,51.2595,48300,50753100,0,4300,344700,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_40fd594ae8ad40f7b50b1cbc7f9d3dd4,2026-08-20T02:00:52.864895+00:00,blockchain,valid_active,3,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,43510300,43.5103,57300,43081600,0,4700,255900,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_d1d022f6a92f44e19a1cee8f24a5b9b2,2026-08-20T02:00:52.941767+00:00,blockchain,valid_active,4,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,74667500,74.6675,49500,74266200,0,4100,248900,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_c72921d2a03f42f083c72e8e4c4fed3f,2026-08-20T02:00:53.053458+00:00,blockchain,valid_active,5,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,108940100,108.9401,61800,108528500,0,4800,255700,0,0,0,,,,none,blockchain-valid_active_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_3de038497af244eaa062aeed4b0c4399,2026-08-20T02:00:53.085053+00:00,blockchain,valid_active,6,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,27446300,27.4463,50800,27008900,0,4400,258200,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_033a6e56858449a9af37860e4819fbb0,2026-08-20T02:00:53.114321+00:00,blockchain,valid_active,7,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,26176300,26.1763,61800,25798800,0,4400,247600,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_dfb905d7738040eda5d80d5347b31453,2026-08-20T02:00:53.153057+00:00,blockchain,valid_active,8,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,36452700,36.4527,50500,36025700,0,4400,258300,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_4e05c4005be34ac5b023fd5bd50410b2,2026-08-20T02:00:53.186535+00:00,blockchain,valid_active,9,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,30902500,30.9025,72800,29626000,0,5600,1073300,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_112a68112e544cbea25092d42f011ecf,2026-08-20T02:00:53.219671+00:00,blockchain,valid_active,10,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,28597200,28.5972,66500,27516400,0,5000,879200,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_40d483536bc64ae7a81f0ba0f5443854,2026-08-20T02:00:53.248943+00:00,blockchain,valid_active,11,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,26491800,26.4918,64800,26106300,0,4900,240300,0,0,0,,,,none,blockchain-valid_active_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_4e7ed3e4c1d44df2be6767760d4ad25d,2026-08-20T02:00:53.278769+00:00,blockchain,valid_active,12,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,27555100,27.5551,49300,27229700,0,3900,198100,0,0,0,,,,none,blockchain-valid_active_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_e56704d786f442569bbc2c2599e86c0d,2026-08-20T02:00:53.304364+00:00,blockchain,valid_active,13,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,23391800,23.3918,60500,22997700,0,4400,245700,0,0,0,,,,none,blockchain-valid_active_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f2bdfd2f731c4aec9f800ae48819dc2f,2026-08-20T02:00:53.330486+00:00,blockchain,valid_active,14,1,UAV-VALID,ACCEPTED,INVALID_SIGNATURE,False,24168700,24.1687,49900,23793100,0,2800,243300,0,0,0,,,,none,blockchain-valid_active_0,0,False,238,17,
